candidate_id,asset,timeframe,variant,parameter_set,entry_time,exit_time,direction,entry_price,exit_price,gross_return_pct,net_return_pct,hold_bars
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-14 13:25:00+00:00,2024-02-14 13:55:00+00:00,long,0.5767,0.5786,0.32946072481359057,0.20946072481359057,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-15 13:25:00+00:00,2024-02-15 13:55:00+00:00,long,10.228,10.423,1.906531091122421,1.7865310911224208,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-18 13:25:00+00:00,2024-02-18 13:55:00+00:00,long,2.0059,1.9984,-0.37389700383867464,-0.49389700383867463,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-19 13:25:00+00:00,2024-02-19 13:55:00+00:00,long,3.523,3.504,-0.539313085438553,-0.659313085438553,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-24 13:25:00+00:00,2024-02-24 13:55:00+00:00,long,18.353,18.386,0.17980711600282806,0.059807116002828065,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-26 13:25:00+00:00,2024-02-26 13:55:00+00:00,long,3.828,3.91,2.14211076280042,2.02211076280042,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-26 13:25:00+00:00,2024-02-26 13:55:00+00:00,long,391.36,394.01,0.6771259198691704,0.5571259198691704,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-27 13:25:00+00:00,2024-02-27 13:55:00+00:00,long,3263.8,3269.96,0.18873705496660342,0.06873705496660343,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-27 13:25:00+00:00,2024-02-27 13:55:00+00:00,long,56919.0,57160.9,0.424989897925121,0.304989897925121,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-27 13:25:00+00:00,2024-02-27 13:55:00+00:00,long,0.09508,0.09804,3.1131678586453493,2.993167858645349,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-27 13:35:00+00:00,2024-02-27 14:05:00+00:00,long,0.5583,0.5609,0.4656994447429508,0.3456994447429508,6
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-27 13:35:00+00:00,2024-02-27 14:05:00+00:00,long,0.6237,0.6253,0.256533589866903,0.136533589866903,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-27 13:40:00+00:00,2024-02-27 14:10:00+00:00,long,75.22,75.31,0.11964902951342449,-0.0003509704865755081,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-27 13:50:00+00:00,2024-02-27 14:20:00+00:00,long,110.391,109.267,-1.0181989473779685,-1.1381989473779686,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-27 14:35:00+00:00,2024-02-27 15:05:00+00:00,long,39.508,39.14,-0.9314569201174461,-1.0514569201174462,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-28 13:25:00+00:00,2024-02-28 13:55:00+00:00,long,11.978,12.09,0.9350475872432762,0.8150475872432762,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-29 13:25:00+00:00,2024-02-29 13:55:00+00:00,long,0.12788,0.1297,1.423209258680025,1.3032092586800248,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-29 13:25:00+00:00,2024-02-29 13:55:00+00:00,long,42.704,43.254,1.2879355563881534,1.1679355563881533,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-05 13:25:00+00:00,2024-03-05 13:55:00+00:00,long,0.18753,0.1896,1.103823388257874,0.9838233882578741,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-05 13:25:00+00:00,2024-03-05 13:55:00+00:00,long,67700.0,67851.9,0.22437223042834908,0.10437223042834909,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-11 12:25:00+00:00,2024-03-11 12:55:00+00:00,long,46.6,46.502,-0.21030042918455116,-0.33030042918455116,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-11 12:25:00+00:00,2024-03-11 12:55:00+00:00,long,149.398,149.282,-0.07764494839287428,-0.19764494839287428,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-11 12:25:00+00:00,2024-03-11 12:55:00+00:00,long,21.464,21.599,0.6289601192694727,0.5089601192694727,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-11 12:30:00+00:00,2024-03-11 13:00:00+00:00,long,95.5,95.92,0.4397905759162324,0.3197905759162324,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-19 12:25:00+00:00,2024-03-19 12:55:00+00:00,long,179.973,183.163,1.7724880954365307,1.6524880954365306,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-19 12:25:00+00:00,2024-03-19 12:55:00+00:00,long,58.644,59.869,2.088875247254629,1.968875247254629,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-19 12:25:00+00:00,2024-03-19 12:55:00+00:00,long,3.1936,3.2385,1.4059368737475042,1.285936873747504,6
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-19 12:30:00+00:00,2024-03-19 13:00:00+00:00,long,0.6222,0.6188,-0.5464480874316835,-0.6664480874316835,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-19 12:30:00+00:00,2024-03-19 13:00:00+00:00,long,0.5933,0.5949,0.26967807180178216,0.14967807180178216,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-19 12:35:00+00:00,2024-03-19 13:05:00+00:00,long,63500.4,63392.8,-0.16944775151022107,-0.28944775151022106,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-20 12:25:00+00:00,2024-03-20 12:55:00+00:00,long,3.5324,3.5019,-0.8634356245045827,-0.9834356245045827,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-22 12:25:00+00:00,2024-03-22 12:55:00+00:00,long,568.48,562.32,-1.0835913312693402,-1.2035913312693403,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-22 12:25:00+00:00,2024-03-22 12:55:00+00:00,long,17.964,18.012,0.2672010688042903,0.1472010688042903,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-22 12:25:00+00:00,2024-03-22 12:55:00+00:00,long,0.6181,0.621,0.4691797443779455,0.3491797443779455,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-22 12:25:00+00:00,2024-03-22 12:55:00+00:00,long,3410.56,3413.6,0.08913492212423435,-0.030865077875765645,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-22 12:25:00+00:00,2024-03-22 12:55:00+00:00,long,82.91,83.01,0.12061271257992612,0.0006127125799261224,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-22 12:25:00+00:00,2024-03-22 12:55:00+00:00,long,1.6314,1.635,0.22066936373668078,0.10066936373668078,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-03-29 12:25:00+00:00,2024-03-29 12:55:00+00:00,long,103.3,103.54,0.2323330106485999,0.1123330106485999,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-04-05 12:25:00+00:00,2024-04-05 12:55:00+00:00,long,0.5737,0.5767,0.5229213874847538,0.4029213874847538,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-04-05 12:25:00+00:00,2024-04-05 12:55:00+00:00,long,96.79,96.95,0.165306333298898,0.045306333298897994,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-04-05 12:25:00+00:00,2024-04-05 12:55:00+00:00,long,66605.1,66895.0,0.43525195518059334,0.31525195518059335,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-04-05 12:25:00+00:00,2024-04-05 12:55:00+00:00,long,3249.78,3264.28,0.4461840493818148,0.3261840493818148,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-04-05 12:25:00+00:00,2024-04-05 12:55:00+00:00,long,6.601,6.781,2.7268595667323092,2.606859566732309,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-04-05 12:25:00+00:00,2024-04-05 12:55:00+00:00,long,17.02,17.203,1.075205640423027,0.955205640423027,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-04-05 12:25:00+00:00,2024-04-05 12:55:00+00:00,long,1.4008,1.4139,0.935179897201599,0.815179897201599,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-04-09 12:25:00+00:00,2024-04-09 12:55:00+00:00,long,0.6305,0.6308,0.04758128469470879,-0.0724187153052912,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-04-15 12:30:00+00:00,2024-04-15 13:00:00+00:00,long,2.4058,2.403,-0.116385401945307,-0.236385401945307,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-04-19 12:25:00+00:00,2024-04-19 12:55:00+00:00,long,65040.8,64924.0,-0.1795795869669492,-0.2995795869669492,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-04-26 12:25:00+00:00,2024-04-26 12:55:00+00:00,long,87.0,87.43,0.4942528735632168,0.3742528735632168,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-04-26 12:30:00+00:00,2024-04-26 13:00:00+00:00,long,14.608,14.493,-0.7872398685651705,-0.9072398685651705,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-04-26 12:30:00+00:00,2024-04-26 13:00:00+00:00,long,1.0745,1.0675,-0.651465798045614,-0.771465798045614,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-04-26 12:30:00+00:00,2024-04-26 13:00:00+00:00,long,0.5241,0.5214,-0.5151688609044136,-0.6351688609044136,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-01 12:25:00+00:00,2024-05-01 12:55:00+00:00,long,6.11,6.105,-0.08183306055645767,-0.20183306055645767,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-04 12:25:00+00:00,2024-05-04 12:55:00+00:00,long,0.15909,0.16486,3.6268778678735236,3.5068778678735235,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-09 12:25:00+00:00,2024-05-09 12:55:00+00:00,long,7.213,7.267,0.7486482739498257,0.6286482739498257,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-09 14:05:00+00:00,2024-05-09 14:30:00+00:00,long,0.12642,0.12654,0.09492168960607561,-0.025078310393924386,5
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-15 12:25:00+00:00,2024-05-15 12:55:00+00:00,long,2.3158,2.4356,5.173158303825898,5.053158303825898,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-17 12:25:00+00:00,2024-05-17 12:55:00+00:00,long,16.627,16.534,-0.5593312082756929,-0.6793312082756929,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-21 12:25:00+00:00,2024-05-21 12:55:00+00:00,long,88.71,88.7,-0.011272686281127431,-0.13127268628112743,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-21 12:25:00+00:00,2024-05-21 12:55:00+00:00,long,1.2097,1.2182,0.7026535504670584,0.5826535504670584,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-21 12:25:00+00:00,2024-05-21 12:55:00+00:00,long,0.543,0.5444,0.2578268876611389,0.13782688766113893,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-21 12:25:00+00:00,2024-05-21 12:55:00+00:00,long,180.621,180.118,-0.27848367576307487,-0.39848367576307486,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-21 12:25:00+00:00,2024-05-21 12:55:00+00:00,long,2.8894,2.9302,1.4120578666851236,1.2920578666851235,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-21 12:25:00+00:00,2024-05-21 12:55:00+00:00,long,8.097,8.073,-0.2964060763245513,-0.4164060763245513,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-21 12:25:00+00:00,2024-05-21 12:55:00+00:00,long,40.421,40.722,0.7446624279458636,0.6246624279458636,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-22 12:25:00+00:00,2024-05-22 12:55:00+00:00,long,3714.49,3670.07,-1.1958573047713084,-1.3158573047713085,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-22 14:15:00+00:00,2024-05-22 14:30:00+00:00,long,620.32,615.72,-0.7415527469693095,-0.8615527469693095,3
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-05-23 12:25:00+00:00,2024-05-23 12:55:00+00:00,long,2.816,2.7323,-2.972301136363631,-3.092301136363631,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-06-02 13:45:00+00:00,2024-06-02 14:15:00+00:00,long,0.11433,0.11472,0.34111781684598164,0.22111781684598164,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-06-03 12:40:00+00:00,2024-06-03 13:10:00+00:00,long,18.27,18.167,-0.5637657361795223,-0.6837657361795223,6
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-06-07 13:40:00+00:00,2024-06-07 14:10:00+00:00,long,0.4877,0.4889,0.24605290137378333,0.12605290137378333,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-06-07 14:25:00+00:00,2024-06-07 14:30:00+00:00,long,36.74,36.682,-0.15786608600979468,-0.2778660860097947,1
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-06-08 12:25:00+00:00,2024-06-08 12:55:00+00:00,long,8.19,8.14,-0.6105006105005972,-0.7305006105005972,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-06-08 12:25:00+00:00,2024-06-08 12:55:00+00:00,long,6.713,6.672,-0.6107552510055125,-0.7307552510055125,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-06-08 12:25:00+00:00,2024-06-08 12:55:00+00:00,long,0.4936,0.4944,0.16207455429497752,0.04207455429497753,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-06-08 12:25:00+00:00,2024-06-08 12:55:00+00:00,long,6.445,6.41,-0.5430566330488773,-0.6630566330488773,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-06-13 12:25:00+00:00,2024-06-13 12:55:00+00:00,long,3502.87,3493.45,-0.2689223408233854,-0.3889223408233854,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-06-19 12:30:00+00:00,2024-06-19 13:00:00+00:00,long,0.11664,0.11685,0.18004115226337714,0.06004115226337714,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-06-20 12:25:00+00:00,2024-06-20 12:55:00+00:00,long,0.11698,0.11702,0.034193879295596474,-0.08580612070440352,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-07-01 12:25:00+00:00,2024-07-01 12:55:00+00:00,long,146.746,147.42,0.45929701661373556,0.33929701661373557,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-07-01 12:25:00+00:00,2024-07-01 12:55:00+00:00,long,0.4805,0.4817,0.24973985431842038,0.1297398543184204,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-07-05 12:25:00+00:00,2024-07-05 12:55:00+00:00,long,0.12612,0.12654,0.3330161750713545,0.2130161750713545,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-07-11 12:25:00+00:00,2024-07-11 12:55:00+00:00,long,0.7194,0.7293,1.3761467889908063,1.2561467889908062,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-07-15 12:25:00+00:00,2024-07-15 12:55:00+00:00,long,564.9,570.58,1.0054876969375126,0.8854876969375126,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-07-17 12:25:00+00:00,2024-07-17 12:55:00+00:00,long,6.458,6.448,-0.1548467017652544,-0.2748467017652544,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-07-17 12:25:00+00:00,2024-07-17 12:55:00+00:00,long,1.8536,1.8509,-0.14566249460509217,-0.26566249460509217,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-07-17 12:30:00+00:00,2024-07-17 13:00:00+00:00,long,3456.55,3460.33,0.10935759644732368,-0.010642403552676316,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-07-20 12:25:00+00:00,2024-07-20 12:55:00+00:00,long,0.5946,0.5917,-0.4877228388832866,-0.6077228388832866,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-07-21 13:10:00+00:00,2024-07-21 13:40:00+00:00,long,29.457,29.14,-1.0761448891604686,-1.1961448891604687,6
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-07-27 12:25:00+00:00,2024-07-27 12:55:00+00:00,long,0.4198,0.4197,-0.023820867079560326,-0.14382086707956032,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-07-27 12:25:00+00:00,2024-07-27 12:55:00+00:00,long,5.844,5.868,0.4106776180698102,0.2906776180698102,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-07-27 12:45:00+00:00,2024-07-27 13:15:00+00:00,long,68400.0,68774.0,0.5467836257309955,0.4267836257309955,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-07-30 12:25:00+00:00,2024-07-30 12:55:00+00:00,long,0.6338,0.6253,-1.341117071631437,-1.461117071631437,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-08-04 12:45:00+00:00,2024-08-04 13:15:00+00:00,long,11.591,11.549,-0.36235009921490313,-0.4823500992149031,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-08-04 12:55:00+00:00,2024-08-04 13:25:00+00:00,long,4.901,4.9,-0.020403999183826738,-0.14040399918382673,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-08-19 12:25:00+00:00,2024-08-19 12:55:00+00:00,long,0.13812,0.13836,0.17376194613381024,0.053761946133810246,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-08-19 13:05:00+00:00,2024-08-19 13:35:00+00:00,long,3.899,3.902,0.07694280584764623,-0.04305719415235376,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-08-20 12:25:00+00:00,2024-08-20 12:55:00+00:00,long,569.89,569.98,0.015792521363766632,-0.10420747863623336,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-08-20 12:25:00+00:00,2024-08-20 12:55:00+00:00,long,0.1487,0.15053,1.2306657700067225,1.1106657700067224,6
