candidate_id,asset,timeframe,variant,parameter_set,entry_time,exit_time,direction,entry_price,exit_price,gross_return_pct,net_return_pct,hold_bars
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 13:30:00+00:00,2024-01-04 14:30:00+00:00,short,3.475,3.4988,-0.6802332228192487,-0.8002332228192487,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 13:30:00+00:00,2024-01-04 14:30:00+00:00,short,14.313,14.261,0.3646308113035568,0.2446308113035568,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 13:30:00+00:00,2024-01-04 14:30:00+00:00,short,7.666,7.704,-0.49325025960539337,-0.6132502596053934,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 13:30:00+00:00,2024-01-04 14:30:00+00:00,short,98.73,100.252,-1.5181742010134336,-1.6381742010134337,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 13:30:00+00:00,2024-01-04 14:30:00+00:00,short,2232.65,2233.29,-0.02865727245453531,-0.1486572724545353,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 13:35:00+00:00,2024-01-04 14:35:00+00:00,long,0.08281,0.08365,1.0143702451394843,0.8943702451394843,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 13:40:00+00:00,2024-01-04 14:40:00+00:00,long,0.10691,0.1074,0.45832943597416964,0.33832943597416965,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 13:45:00+00:00,2024-01-04 14:45:00+00:00,long,1.8956,1.9466,2.6904410213125285,2.5704410213125284,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 14:10:00+00:00,2024-01-04 15:10:00+00:00,long,318.51,320.71,0.6907161470597334,0.5707161470597334,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 14:35:00+00:00,2024-01-04 15:35:00+00:00,long,10.824,10.784,-0.3695491500369519,-0.4895491500369519,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,short,14.103,13.989,0.8149260132961578,0.6949260132961578,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,short,100.42,99.349,1.078017896506256,0.9580178965062559,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,short,3.644,3.614,0.830105146651916,0.710105146651916,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,short,0.5689,0.5669,0.35279590756747137,0.23279590756747137,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,long,10.623,10.462,-1.515579403181777,-1.6355794031817772,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,short,317.33,315.27,0.653408189805571,0.533408189805571,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,short,0.5412,0.5357,1.0266940451745477,0.9066940451745477,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,long,36.979,36.385,-1.6063170988939723,-1.7263170988939724,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,short,43838.0,43757.1,0.1848842816365881,0.0648842816365881,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,short,65.28,64.89,0.6010171058714819,0.48101710587148194,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,short,0.08228,0.0821,0.21924482338611107,0.09924482338611107,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,short,3.4576,3.4217,1.0491860770961647,0.9291860770961647,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,short,7.47,7.366,1.4118924789573661,1.291892478957366,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,short,1.924,1.8811,2.2805805114028965,2.1605805114028964,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 13:30:00+00:00,2024-01-05 14:30:00+00:00,short,2240.54,2237.23,0.14795081417646738,0.027950814176467387,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-05 14:10:00+00:00,2024-01-05 15:10:00+00:00,short,0.1044,0.10382,0.5586592178770999,0.43865921787709994,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 13:30:00+00:00,2024-01-06 14:30:00+00:00,long,3.346,3.433,2.6001195457262316,2.4801195457262315,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 13:35:00+00:00,2024-01-06 14:35:00+00:00,long,0.1039,0.10414,0.23099133782482628,0.11099133782482629,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 13:35:00+00:00,2024-01-06 14:35:00+00:00,long,65.4,65.45,0.0764525993883769,-0.0435474006116231,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 13:40:00+00:00,2024-01-06 14:40:00+00:00,long,43693.9,43851.1,0.3597756208532532,0.2397756208532532,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 13:40:00+00:00,2024-01-06 14:40:00+00:00,long,0.5215,0.5274,1.1313518696069114,1.0113518696069113,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 13:40:00+00:00,2024-01-06 14:40:00+00:00,long,7.18,7.246,0.9192200557103236,0.7992200557103236,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 13:40:00+00:00,2024-01-06 14:40:00+00:00,long,2236.66,2243.79,0.31877889352875943,0.19877889352875944,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 13:40:00+00:00,2024-01-06 14:40:00+00:00,long,94.304,96.226,2.03808958262639,1.91808958262639,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 13:40:00+00:00,2024-01-06 14:40:00+00:00,long,0.08064,0.08135,0.8804563492063489,0.7604563492063489,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 13:40:00+00:00,2024-01-06 14:40:00+00:00,long,9.145,9.216,0.7763805358119269,0.6563805358119269,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 13:55:00+00:00,2024-01-06 14:55:00+00:00,long,3.2394,3.2694,0.9260974254491572,0.8060974254491572,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 14:00:00+00:00,2024-01-06 15:00:00+00:00,long,305.38,306.45,0.35038312921604753,0.23038312921604753,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 14:00:00+00:00,2024-01-06 15:00:00+00:00,long,34.768,34.801,0.09491486424297868,-0.025085135757021315,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 14:00:00+00:00,2024-01-06 15:00:00+00:00,long,0.5671,0.5706,0.6171751013930526,0.49717510139305265,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 14:10:00+00:00,2024-01-06 15:10:00+00:00,long,13.501,13.628,0.9406710614028535,0.8206710614028535,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-06 14:10:00+00:00,2024-01-06 15:10:00+00:00,long,1.7745,1.7714,-0.17469709777401254,-0.29469709777401254,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,0.5694,0.5685,-0.15806111696522462,-0.2780611169652246,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,7.285,7.206,-1.0844200411805005,-1.2044200411805006,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,96.39,95.498,-0.9254071999169944,-1.0454071999169945,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,65.73,65.35,-0.5781226228510739,-0.6981226228510738,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,1.8727,1.8497,-1.228173225823681,-1.3481732258236812,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,0.08065,0.08026,-0.48357098574085544,-0.6035709857408554,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,2252.96,2245.0,-0.35331297493076397,-0.47331297493076396,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,44403.9,44317.1,-0.19547832510208307,-0.31547832510208307,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,3.42,3.388,-0.9356725146198785,-1.0556725146198787,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,13.674,13.545,-0.9433962264150941,-1.0633962264150942,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,35.347,35.203,-0.40738959459076796,-0.527389594590768,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,3.4152,3.3999,-0.4479971890372414,-0.5679971890372414,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,0.5239,0.5184,-1.0498186676846877,-1.1698186676846878,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,307.3,305.41,-0.6150341685649208,-0.7350341685649208,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 13:30:00+00:00,2024-01-07 14:30:00+00:00,long,0.10389,0.10377,-0.11550678602367803,-0.23550678602367803,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-07 14:15:00+00:00,2024-01-07 15:15:00+00:00,short,9.008,8.927,0.9073596953063756,0.7873596953063756,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:30:00+00:00,2024-01-08 14:30:00+00:00,long,3.2325,3.2776,1.3952049497293117,1.2752049497293116,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:30:00+00:00,2024-01-08 14:30:00+00:00,long,301.89,301.95,0.019874788830365198,-0.1001252111696348,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:30:00+00:00,2024-01-08 14:30:00+00:00,long,65.48,65.68,0.30543677458767515,0.18543677458767516,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:30:00+00:00,2024-01-08 14:30:00+00:00,long,94.94,94.974,0.035812091847486904,-0.08418790815251309,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:30:00+00:00,2024-01-08 14:30:00+00:00,short,0.10349,0.10316,0.31989143078712257,0.19989143078712257,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:30:00+00:00,2024-01-08 14:30:00+00:00,long,34.497,34.317,-0.5217845030002555,-0.6417845030002555,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:30:00+00:00,2024-01-08 14:30:00+00:00,long,7.235,7.195,-0.5528680027643396,-0.6728680027643396,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:35:00+00:00,2024-01-08 14:35:00+00:00,long,0.0791,0.07892,-0.22756005056889794,-0.34756005056889794,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:35:00+00:00,2024-01-08 14:35:00+00:00,short,3.251,3.262,-0.33721643163703297,-0.45721643163703296,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:35:00+00:00,2024-01-08 14:35:00+00:00,short,44943.4,44991.0,-0.10579893756528236,-0.22579893756528235,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:35:00+00:00,2024-01-08 14:35:00+00:00,short,8.523,8.611,-1.0219486703054392,-1.1419486703054393,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:45:00+00:00,2024-01-08 14:45:00+00:00,long,1.773,1.7517,-1.2013536379018586,-1.3213536379018587,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:45:00+00:00,2024-01-08 14:45:00+00:00,short,13.659,13.568,0.6706957547169878,0.5506957547169878,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-08 13:45:00+00:00,2024-01-08 14:45:00+00:00,short,0.5637,0.563,0.1243339253996556,0.004333925399655603,12
